Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S16	cereb_gray vs pontine	Flex_Ext	0.00502724332041797	0.011926739086276233	0.3359 * x + 0.0000	0.04475781906882803	0.37483955346442527	0.5573746189953455
S16	cereb_gray vs pontine	Rest	-0.004295930827356898	-0.018322018974855716	0.3359 * x + 0.0000	0.04475781906882803	0.37483955346442527	0.5573746189953455
S16	cereb_gray vs pontine	Rom_mov	0.0029429683252870284	-0.006824637996640352	0.3359 * x + 0.0000	0.04475781906882803	0.37483955346442527	0.5573746189953455
S17	cereb_gray vs pontine	Instr	0.0075920325698455235	0.01598141591002666	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Vis_S	-0.013332219134911888	-0.0054473834131061015	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	F_Seq	0.0002231596628951153	0.024049910220747504	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	ToM	-0.0002311286727339449	-0.00012496695170720044	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	N_back	-0.0033867017684160138	0.003559731742230905	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Sem_Pred	-0.002106538168841779	-0.005729132076631569	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Act_Obs	-0.010338580571587616	-0.025494492754652025	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Flex_Ext	0.01345272245348742	0.006098194073658617	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Rest	0.0016251639016451305	-0.004507785527705005	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S17	cereb_gray vs pontine	Rom_mov	0.00650208972861805	-0.008385491222861769	0.8270 * x + 0.0000	0.23687855919014175	2.483259376790732	0.15371293135127617
S98	cereb_gray vs olive	Instr	-0.004479920295780391	-0.010654064598099863	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Vis_S	-0.0030181694996904897	-0.010385501159122344	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	F_Seq	0.01998317279314565	0.038333710469084	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	ToM	0.00022474259255880573	-0.026979535208558964	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	N_back	0.005991932439583214	-0.026477649034931397	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Sem_Pred	-0.012026662311930936	-0.022640019944096052	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Act_Obs	0.004802629251767521	-0.007602089907179988	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Flex_Ext	-0.02966700355149892	0.0656687559397502	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Rest	0.012771510049378588	0.0042548334027187945	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S98	cereb_gray vs olive	Rom_mov	0.005417768532466964	-0.003518439959564386	-0.5847 * x + 0.0000	0.07254938291353635	0.625796190778945	0.45171475774622494
S97	cereb_gray vs olive	Instr	-0.0007702269286328563	-0.0031357710843645395	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Vis_S	-0.008843766327945143	-0.016255514694532538	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	F_Seq	-0.0027392325569964193	0.0070853923953659095	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	ToM	-0.002914227835531838	-0.011215338613881066	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	N_back	-0.007088634114467617	-0.0038210791329407823	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Sem_Pred	0.006080690687501041	-0.00872199339671646	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Act_Obs	0.005698530763300363	0.008471475036723564	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Flex_Ext	0.01361844624572475	0.01546091352635371	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Rest	-0.00775528046925296	-0.0070589347365852245	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S97	cereb_gray vs olive	Rom_mov	0.00471370053630068	0.019190850700577466	1.1145 * x + 0.0000	0.4718304369447104	7.146650923469719	0.028216555813965333
S96	cereb_gray vs olive	Instr	0.003999460819325025	0.004201558655468085	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Vis_S	0.007718247077953154	-0.003802050128329453	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	F_Seq	0.010666186393326808	0.030507668000258514	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	ToM	0.0017733202585636671	-0.012713370958394003	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	N_back	0.008985194990136433	0.002085273183673795	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Sem_Pred	-0.005278467364462644	-0.01148311349376173	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Act_Obs	-0.011622276582537379	-0.003832530426028381	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Flex_Ext	0.005336631328329498	0.015064132284276267	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Rest	-0.007466222272848377	0.0013425900569894937	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S96	cereb_gray vs olive	Rom_mov	-0.014112074647786185	-0.02137015717415255	1.0926 * x + 0.0000	0.43806564431081907	6.236538341188357	0.03709742934452874
S95	cereb_gray vs olive	Instr	0.02974078033230146	0.008174420067648552	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Vis_S	0.018744089122904078	0.011488306954577749	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	F_Seq	0.017558652108432122	0.03065478985306711	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	ToM	0.024744385545002804	0.024238232324874553	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	N_back	-0.003312080180847799	0.009726194935678101	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Sem_Pred	-0.007220919388696521	0.006059672398747283	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Act_Obs	-0.027094206962843197	0.0005016084446772478	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Flex_Ext	-0.0023232952288000774	-0.006551525714269723	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Rest	-0.04586407900998922	-0.04313425964187051	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S95	cereb_gray vs olive	Rom_mov	-0.004973326337463643	-0.041157439623130336	0.7283 * x + 0.0000	0.4946806964401263	7.831574103030689	0.023251727141583006
S01	cereb_gray vs olive	Instr	-0.0005474251283313818	0.003103674638591259	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Vis_S	-0.0052089555415213516	0.0019728742617129724	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	F_Seq	-0.005144247049063809	0.03809431789425965	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	ToM	0.0031844441821727025	-0.024834318915295417	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	N_back	-0.007513203932552666	-0.005623117371554162	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Sem_Pred	-0.015317189405833626	-0.012201366346309707	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Act_Obs	0.002380290242361841	0.008522083548085264	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Flex_Ext	0.025539839254947447	-0.0015382627173201311	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Rest	0.0010891058070203175	-0.006603001508311316	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S01	cereb_gray vs olive	Rom_mov	0.0015373415708005212	-0.0008928834838583694	-0.0841 * x + 0.0000	0.003016406826813679	0.024204264523255383	0.8802202487065212
S03	cereb_gray vs olive	Instr	0.009361439954993578	0.006668794250122731	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Vis_S	0.007838490333542529	-0.00141805686647572	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	F_Seq	-0.013936245411572457	0.013427172470236452	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	ToM	-0.00620413859397989	0.00802207870499449	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	N_back	-0.02184705992560718	0.001362421552795215	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Sem_Pred	0.018066158525940814	-0.002422627568004528	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Act_Obs	-0.006255762951881669	-0.0019042616695105587	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Flex_Ext	-0.0002865425396299047	0.002532157286376762	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Rest	0.014399789734956822	-0.025508688846058197	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S03	cereb_gray vs olive	Rom_mov	-0.0011361291267626419	-0.0007589893144766352	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.12026017955856812
S04	cereb_gray vs olive	Instr	-0.0020540282255342187	-0.005645040741074354	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Vis_S	0.0027493843990950453	-0.0028179746224976116	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	F_Seq	0.02492868041170327	0.024605855177045034	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	ToM	0.0006429106309635128	0.020772873404500368	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	N_back	-0.0004970397402984112	-0.0029032312519466016	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Sem_Pred	0.0031170610193842277	0.0020294160306780443	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Act_Obs	-0.004841432599444314	-0.0031121547164326266	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Flex_Ext	-0.01172659411801738	-0.007567928552400121	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Rest	-0.00881948581726477	-0.01659038834801778	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S04	cereb_gray vs olive	Rom_mov	-0.00349945596058696	-0.008771426379854346	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.006398711058751588
S07	cereb_gray vs olive	Instr	-0.0012939424715574725	-0.004384781743260505	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Vis_S	-0.006999125857471358	-0.0038514065095458278	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	F_Seq	0.003273996144833965	0.015880166539149632	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	ToM	0.0026955409838627944	0.03370086127569705	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	N_back	0.010686390740758282	0.007928871224374204	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Sem_Pred	-0.004927997698034567	0.010462937895595954	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Act_Obs	-0.007342025607093817	-0.0019006100637086712	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Flex_Ext	-0.0019699549731099926	-0.02591026111897055	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Rest	0.0011138706168825423	-0.016389814943432224	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S07	cereb_gray vs olive	Rom_mov	0.004763248120929623	-0.015535962555899072	0.6279 * x + -0.0000	0.04097721963417519	0.34182478642306446	0.5748915076364183
S08	cereb_gray vs olive	Instr	0.004526345376094472	0.012130362742292707	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Vis_S	-0.006225065653239088	0.000531488842911976	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	F_Seq	-0.0033423408681332546	0.029260873339026387	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	ToM	-0.0013580823504181119	0.0023999120533253213	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	N_back	-0.0015081297352758291	0.00828404750578541	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Sem_Pred	-0.008664822732504143	-0.00898711525933433	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Act_Obs	0.003709243680594258	-0.00948837792534985	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Flex_Ext	0.009486330049564895	-0.005959262958500503	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Rest	-0.0012732183564349332	-0.0035411379182081868	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S08	cereb_gray vs olive	Rom_mov	0.0046497405897517425	-0.024630790421948916	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199
S10	cereb_gray vs olive	Instr	0.0137463799693132	0.008397048782232994	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Vis_S	-0.014438131326318607	-0.01397330415351593	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	F_Seq	-0.017851022669215136	0.013011041876938143	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	ToM	-0.021730233645910268	-0.0067095327874419405	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	N_back	0.0033485963043715515	-0.0017212079142754236	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Sem_Pred	-0.0011095602308935724	0.005980213802914616	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Act_Obs	-0.0007251134244979403	-0.0011924662657255758	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Flex_Ext	0.041936527770184105	0.022023773392343224	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Rest	0.020812889817473226	-0.013829635137873686	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S10	cereb_gray vs olive	Rom_mov	-0.02399033256450656	-0.011985931595596407	0.2879 * x + 0.0000	0.24541568491382815	2.601863622206907	0.145402686247178
S11	cereb_gray vs olive	Instr	0.004852455565201116	0.0035870332060243134	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Vis_S	0.005707871216699456	0.032092012139077634	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	F_Seq	0.02178444263227569	0.02504095213129222	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	ToM	-0.0011044064044451035	-0.00755005352927509	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	N_back	0.004638484965562148	0.004264561069513265	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Sem_Pred	-0.018015801789421783	-0.0058603852184389415	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Act_Obs	-0.014222320361416987	-0.016598154588537948	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Flex_Ext	0.0016386158489139838	-0.011472565112475151	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Rest	-0.004141383445260614	-0.012414782655535516	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S11	cereb_gray vs olive	Rom_mov	-0.0011379582281079105	-0.011088617441644811	1.0542 * x + -0.0000	0.49684502822755844	7.899673954962141	0.022820692007445062
S12	cereb_gray vs olive	Instr	0.015100410457622459	-0.007908621728379903	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Vis_S	0.023987251325682035	-0.018829422755080115	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	F_Seq	-0.02717931591902431	0.06322722263115092	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	ToM	0.07841908140491026	-0.005479999480643263	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	N_back	0.02997277340268562	0.010834815202200374	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Sem_Pred	-0.007084655920290409	-0.013127627368954115	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Act_Obs	-0.03602396069751631	-0.0071705627709963615	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Flex_Ext	0.04189853902704863	0.052368730178782394	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Rest	-0.05447626936072076	-0.05336785758208766	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S12	cereb_gray vs olive	Rom_mov	-0.0646138537203972	-0.02054667632599233	0.2328 * x + -0.0000	0.09456693544411322	0.8355509790488875	0.38739214496429253
S13	cereb_gray vs olive	Instr	0.010922774494786035	0.029148647028366583	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Vis_S	0.00611208023056523	0.012767088712797721	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	F_Seq	-0.010901211328967285	0.003920385090803422	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	ToM	-0.00022674615279959462	0.011913891182828401	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	N_back	0.005683303830147869	0.015844667337895663	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Sem_Pred	-0.0006862001447750786	0.004047702909152653	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Act_Obs	-0.009587809051812139	-0.025089182916775137	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Flex_Ext	0.01218868236575219	-0.010547171924508107	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Rest	-0.01228067045969032	-0.013674268255626397	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S13	cereb_gray vs olive	Rom_mov	-0.0012242037832069003	-0.028331759164934845	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249
S14	cereb_gray vs olive	Instr	0.014759435787326847	0.014856361612714775	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Vis_S	0.006200056729306928	0.018856605392997994	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	F_Seq	0.024464395675366856	0.026784473258565564	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	ToM	0.00934057288500036	0.01968031638042262	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	N_back	0.000986941329915445	0.02388083850576335	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Sem_Pred	-0.011509812162923091	-0.025400682356363183	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Act_Obs	-0.015917370341065877	0.002938715783156187	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Flex_Ext	0.016783436646438013	-0.0038353227080444854	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Rest	-0.02001026592898227	-0.04441507864703511	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S14	cereb_gray vs olive	Rom_mov	-0.02509739062038322	-0.03334622722217779	1.1760 * x + -0.0000	0.6082844922580214	12.422985156026979	0.007792998272658044
S16	cereb_gray vs olive	Instr	-0.005986492725450602	0.017941821301010234	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Vis_S	0.01139465013284146	0.003201708962572153	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	F_Seq	0.013045636975691824	0.005842553403946967	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	ToM	0.0015818100628906934	0.002619587702346925	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	N_back	-0.0029650953162587935	-0.006477141660065336	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Sem_Pred	-0.012822761707402637	0.0033543739802829996	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Act_Obs	-0.0074433228663328774	-0.01326298580487406	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Flex_Ext	0.011409834586909636	0.011926739086276233	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Rest	-0.005230717047598498	-0.018322018974855716	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S16	cereb_gray vs olive	Rom_mov	-0.002983542095290207	-0.006824637996640352	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737
S17	cereb_gray vs olive	Instr	0.011100533900376752	0.01598141591002666	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Vis_S	0.002050187951651978	-0.0054473834131061015	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	F_Seq	0.028869463498323877	0.024049910220747504	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	ToM	-0.008198117333796424	-0.00012496695170720044	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	N_back	-0.004323154029416666	0.003559731742230905	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Sem_Pred	0.003544673980763413	-0.005729132076631569	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Act_Obs	-0.029508987785817394	-0.025494492754652025	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Flex_Ext	0.02525642650455179	0.006098194073658617	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Rest	-0.009843706092989284	-0.004507785527705005	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S17	cereb_gray vs olive	Rom_mov	-0.018947320593648037	-0.008385491222861769	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916274	0.0015346347631132482
S98	dentate vs pontine	Instr	-0.008618919916459774	-0.01623502517454767	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	dentate vs pontine	Vis_S	-0.011716933652834343	-0.008809477777105536	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
