Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S14	dentate vs pontine	Act_Obs	-0.0075920232821946	-0.0163221749364294	1.3133 * x + 0.0000	0.5880835355305436	11.421413539038568	0.0096479652082987	0.3886132302043898	3.379558186958552	0.0096479652082987	Pontine7T
S14	dentate vs pontine	Flex_Ext	-0.0036508244012949	0.015859974509895	1.3133 * x + 0.0000	0.5880835355305436	11.421413539038568	0.0096479652082987	0.3886132302043898	3.379558186958552	0.0096479652082987	Pontine7T
S14	dentate vs pontine	Rest	-0.0178562612622701	-0.0289497110520643	1.3133 * x + 0.0000	0.5880835355305436	11.421413539038568	0.0096479652082987	0.3886132302043898	3.379558186958552	0.0096479652082987	Pontine7T
S14	dentate vs pontine	Rom_mov	-0.0100162879719967	-0.0162679868751881	1.3133 * x + 0.0000	0.5880835355305436	11.421413539038568	0.0096479652082987	0.3886132302043898	3.379558186958552	0.0096479652082987	Pontine7T
S16	dentate vs pontine	Instr	-0.0005011699465364	0.0028176319388738	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Vis_S	-0.0016568068822607	0.0160641388705039	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	F_Seq	0.0056394211872612	0.0111448490521903	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	ToM	0.0093185529280579	-0.0010085821187481	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	N_back	-0.0132162872881384	-1.4636197067524956e-05	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Sem_Pred	-0.0084448656301574	-0.0058156407789964	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Act_Obs	0.0051868748134258	-0.0025895890396682	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Flex_Ext	0.0050272433204179	0.0058038264571022	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Rest	-0.0042959308273568	-0.0156953856296297	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S16	dentate vs pontine	Rom_mov	0.002942968325287	-0.0107066125545602	0.2828 * x + 0.0000	0.0432539997908478	0.3616759288788638	0.5642254440078835	0.4702612341771499	0.6013949857446966	0.5642254440078835	Pontine7T
S17	dentate vs pontine	Instr	0.0075920325698455	0.0081781020147491	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Vis_S	-0.0133322191349118	0.0138808831683751	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	F_Seq	0.0002231596628951	0.03015497386111	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	ToM	-0.0002311286727339	-0.0041483674801681	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	N_back	-0.003386701768416	-0.0051060178522677	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Sem_Pred	-0.0021065381688417	-0.0093860214558514	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Act_Obs	-0.0103385805715876	-0.0241288677632116	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Flex_Ext	0.0134527224534874	0.0050933088979863	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Rest	0.0016251639016451	0.0003316996236352	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S17	dentate vs pontine	Rom_mov	0.006502089728618	-0.014869693014357	0.2458 * x + 0.0000	0.0165776703191675	0.1348569770592682	0.722972807126798	0.6694278950006199	0.3672287802709207	0.722972807126798	Pontine7T
S98	thalamus vs dentate	Instr	-0.0162350251745476	-0.0022908145652048	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Vis_S	-0.0088094777771055	-0.0034191900722839	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	F_Seq	0.0248320875967007	0.0059851390877572	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	ToM	-0.0198486059617168	-0.0028897795510793	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	N_back	-0.0048007205467368	-0.0017090678109449	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Sem_Pred	-0.0139468043973923	-0.0065589371050858	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Act_Obs	-0.0076100453852014	0.0072494013393967	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Flex_Ext	0.0339617436202336	-0.0079951868177325	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Rest	0.0082902486205019	0.0051222841063044	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S98	thalamus vs dentate	Rom_mov	0.0041665994052644	0.0065061513888731	0.0404 * x + 0.0000	0.0160279122314928	0.1303119259640109	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591	Pontine7T
S97	thalamus vs dentate	Instr	0.0020053851442103	0.0010796907754929	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Vis_S	-0.0100370641842468	0.0004420394932369	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	F_Seq	-0.001351033029822	0.0050330100930724	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	ToM	-0.0092051254691689	-0.0031849579176595	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	N_back	0.0016000359032915	0.000783670985164	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Sem_Pred	-0.0056179582995171	-0.0020054249156954	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Act_Obs	-0.0014406230042968	0.0004033447373829	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Flex_Ext	0.0132293188498687	-0.0006414613873766	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Rest	-0.0045220618083326	-0.001358580766184	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S97	thalamus vs dentate	Rom_mov	0.0153391258980138	-0.0005513310974337	0.0325 * x + 0.0000	0.0157211635691767	0.1277781294266945	0.7299938018867962	0.0908871415367598	0.3574606683632403	0.7299938018867962	Pontine7T
S96	thalamus vs dentate	Instr	0.0033290795366613	0.0040280618610895	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Vis_S	0.0046215523221001	-0.002528385605212	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	F_Seq	0.0112836622904313	0.001605892267708	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	ToM	-0.0089054118178854	0.0007939561762893	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	N_back	0.0069393639249833	-0.0022468679365447	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Sem_Pred	-0.003408979700766	-0.0009837742725527	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Act_Obs	-0.0084935119910369	0.0011473857974859	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Flex_Ext	0.0093957897469275	-0.0021590365717152	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Rest	0.0026388579684437	-0.0024014813152558	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S96	thalamus vs dentate	Rom_mov	-0.0174004022798589	0.0027442495987077	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.2249807484782139	0.0826600102363647	-1.3149062078033418	0.2249807484782139	Pontine7T
S95	thalamus vs dentate	Instr	-0.0033648854888051	0.003755504669567	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Vis_S	0.0021114052338565	0.0070426165584652	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	F_Seq	0.0360880633986499	-0.0013686184684356	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	ToM	-0.0144488725549293	-0.0004373629918162	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	N_back	0.0221914788977351	0.00494511968765	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Sem_Pred	-0.0030112051014281	0.0032475880174394	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Act_Obs	-0.0102637364261223	-0.0041295908280477	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Flex_Ext	0.0139596377171055	-0.0013563872899368	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Rest	-0.0123862543617394	-0.0083343721254394	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S95	thalamus vs dentate	Rom_mov	-0.0308756313143228	-0.0033644972294457	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.3228099247123999	0.0800282663306454	1.053681375832496	0.3228099247123999	Pontine7T
S01	thalamus vs dentate	Instr	0.0049923217183986	0.0015358402995376	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Vis_S	0.0129794016586842	-0.001591900964392	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	F_Seq	0.0389515783968972	0.0059031603283946	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	ToM	-0.0149410041242204	-0.0027615313105981	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	N_back	0.0071522379591337	-0.0011579110599572	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Sem_Pred	-0.0030508374314876	-0.004125771021333	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Act_Obs	-0.0130343521146933	0.000231695072004	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Flex_Ext	-0.0076480415785294	0.0054922096859912	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Rest	-0.0117078973899951	-0.0011877507567947	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S01	thalamus vs dentate	Rom_mov	-0.0136934070941878	-0.0023380402728524	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.1279608274675145	0.0609029806106902	1.6978899687663158	0.1279608274675145	Pontine7T
S03	thalamus vs dentate	Instr	0.0039208998945165	0.0019043263517605	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Vis_S	0.0040968640474749	-0.0010528158070305	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	F_Seq	0.0115642236107108	0.0012500819920981	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	ToM	0.0099207514526481	0.001306711469138	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	N_back	0.0011829263997463	0.0011533496467894	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Sem_Pred	0.0013154592813299	-0.0018892365523308	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Act_Obs	-0.0019880070178714	-0.0029947756844009	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Flex_Ext	0.0019561275466367	0.0073121552018821	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Rest	-0.0184633221388886	-0.0060987908860169	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S03	thalamus vs dentate	Rom_mov	-0.0135059230763033	-0.0008910057318888	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.0790916041854653	0.1085433882466104	2.011520204274364	0.0790916041854653	Pontine7T
S04	thalamus vs dentate	Instr	0.0031714727169433	0.0001614187064331	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Vis_S	0.0024390385660029	-0.0014239048690377	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	F_Seq	0.0149164875814284	0.0056628402958519	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	ToM	0.0164448310711541	0.0029113600526877	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	N_back	-0.0051189155688326	-0.0001120945470142	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Sem_Pred	-0.0060964787101745	-0.0002014125911731	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Act_Obs	-0.0082861050781753	-0.0004999483307348	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Flex_Ext	0.0039601385185565	-0.0017608789243813	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Rest	-0.0141487103914827	-0.0041824055592507	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S04	thalamus vs dentate	Rom_mov	-0.0072817587054202	-0.0005549742333807	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.0059707963527413	0.0567782668455606	3.708314194120178	0.0059707963527413	Pontine7T
S07	thalamus vs dentate	Instr	-0.0006521778829979	0.0008283853359209	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Vis_S	-0.0078798692508335	-0.0015479803958817	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	F_Seq	0.0190665302380124	0.001725864690128	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	ToM	0.014823301943218	0.0018817735087173	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	N_back	0.0095074527304422	-0.0010846858001631	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Sem_Pred	0.0051302988762474	-2.041655617027821e-05	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Act_Obs	-0.008301475040663	0.000628126941401	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Flex_Ext	-0.0053452624770395	-0.0006093454392018	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Rest	-0.0150080382119892	-0.0016121223216583	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S07	thalamus vs dentate	Rom_mov	-0.0113407609243968	-0.0001895999630921	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.0383075633032561	0.0287489649258773	2.4767109163030723	0.0383075633032561	Pontine7T
S08	thalamus vs dentate	Instr	0.0115285279880851	0.0039639533007678	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Vis_S	-0.0007859681765903	0.0039178627615796	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	F_Seq	0.0079653592707149	0.0114156954277462	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	ToM	-0.0026407281246607	-0.0004866714859727	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	N_back	-0.0020403150615228	-0.0018674905854401	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Sem_Pred	-0.0031173802348465	-0.004821196384676	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Act_Obs	-0.0211162470828466	-0.0040166657625846	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Flex_Ext	0.0079627742230682	-0.0024307650774255	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Rest	0.0125501174569563	-0.0045939701253004	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S08	thalamus vs dentate	Rom_mov	-0.0103061402583574	-0.0010807520686942	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.1598679791184505	1.0897315592008066	0.3075645505261155	Pontine7T
S10	thalamus vs dentate	Instr	0.0014922818431377	0.0032344206742684	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Vis_S	-0.0063753481297864	-0.0011299500270298	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	F_Seq	0.0152724268491467	0.0022155595428065	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	ToM	0.0021924712264751	-0.0062203413925705	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	N_back	0.0090190822502257	0.0031579770125587	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Sem_Pred	0.0028810864123387	0.0006968704938002	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Act_Obs	-0.0162995025142304	-0.008528572387339	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Flex_Ext	0.0020022622822259	0.0116158778896675	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Rest	-0.0031699523727409	-0.0048187733083668	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
S10	thalamus vs dentate	Rom_mov	-0.0070148078467922	-0.0002230684977952	0.3457 * x + 0.0000	0.2817450404912582	3.138106175377733	0.1144294127856895	0.1951555408394896	1.771470060536653	0.1144294127856896	Pontine7T
