Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S03	cereb_gray vs olive	Instr	0.0093614399549935	0.0066687942501227	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Vis_S	0.0078384903335425	-0.0014180568664757	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	F_Seq	-0.0139362454115724	0.0134271724702364	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	ToM	-0.0062041385939798	0.0080220787049944	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	N_back	-0.0218470599256071	0.0013624215527952	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Sem_Pred	0.0180661585259408	-0.0024226275680045	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Act_Obs	-0.0062557629518816	-0.0019042616695105	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Flex_Ext	-0.0002865425396299	0.0025321572863767	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Rest	0.0143997897349568	-0.0255086888460581	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S03	cereb_gray vs olive	Rom_mov	-0.0011361291267626	-0.0007589893144766	-0.4286 * x + 0.0000	0.2742769370037904	3.0234887216775466	0.1202601795585681	0.2465124830273025	-1.7388181968444965	0.1202601795585681	Pontine7T
S04	cereb_gray vs olive	Instr	-0.0020540282255342	-0.0056450407410743	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Vis_S	0.002749384399095	-0.0028179746224976	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	F_Seq	0.0249286804117032	0.024605855177045	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	ToM	0.0006429106309635	0.0207728734045003	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	N_back	-0.0004970397402984	-0.0029032312519466	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Sem_Pred	0.0031170610193842	0.002029416030678	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Act_Obs	-0.0048414325994443	-0.0031121547164326	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Flex_Ext	-0.0117265941180173	-0.0075679285524001	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Rest	-0.0088194858172647	-0.0165903883480177	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S04	cereb_gray vs olive	Rom_mov	-0.0034994559605869	-0.0087714263798543	1.0275 * x + -0.0000	0.6261259666041424	13.397581231670095	0.0063987110587515	0.2807210704218428	3.660270650057192	0.0063987110587515	Pontine7T
S07	cereb_gray vs olive	Instr	-0.0012939424715574	-0.0043847817432605	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Vis_S	-0.0069991258574713	-0.0038514065095458	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	F_Seq	0.0032739961448339	0.0158801665391496	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	ToM	0.0026955409838627	0.033700861275697	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	N_back	0.0106863907407582	0.0079288712243742	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Sem_Pred	-0.0049279976980345	0.0104629378955959	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Act_Obs	-0.0073420256070938	-0.0019006100637086	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Flex_Ext	-0.0019699549731099	-0.0259102611189705	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Rest	0.0011138706168825	-0.0163898149434322	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S07	cereb_gray vs olive	Rom_mov	0.0047632481209296	-0.015535962555899	0.6279 * x + -0.0000	0.0409772196341751	0.3418247864230644	0.5748915076364183	1.0739933620258788	0.5846578370492133	0.5748915076364183	Pontine7T
S08	cereb_gray vs olive	Instr	0.0045263453760944	0.0121303627422927	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Vis_S	-0.006225065653239	0.0005314888429119	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	F_Seq	-0.0033423408681332	0.0292608733390263	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	ToM	-0.0013580823504181	0.0023999120533253	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	N_back	-0.0015081297352758	0.0082840475057854	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Sem_Pred	-0.0086648227325041	-0.0089871152593343	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Act_Obs	0.0037092436805942	-0.0094883779253498	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Flex_Ext	0.0094863300495648	-0.0059592629585005	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Rest	-0.0012732183564349	-0.0035411379182081	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S08	cereb_gray vs olive	Rom_mov	0.0046497405897517	-0.0246307904219489	-0.6718 * x + 0.0000	0.065585581557422	0.5615117255295425	0.475106758812199	0.8965624205194426	-0.7493408607099593	0.475106758812199	Pontine7T
S10	cereb_gray vs olive	Instr	0.0137463799693132	0.0083970487822329	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Vis_S	-0.0144381313263186	-0.0139733041535159	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	F_Seq	-0.0178510226692151	0.0130110418769381	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	ToM	-0.0217302336459102	-0.0067095327874419	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	N_back	0.0033485963043715	-0.0017212079142754	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Sem_Pred	-0.0011095602308935	0.0059802138029146	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Act_Obs	-0.0007251134244979	-0.0011924662657255	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Flex_Ext	0.0419365277701841	0.0220237733923432	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Rest	0.0208128898174732	-0.0138296351378736	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S10	cereb_gray vs olive	Rom_mov	-0.0239903325645065	-0.0119859315955964	0.2879 * x + 0.0000	0.2454156849138281	2.601863622206907	0.145402686247178	0.1784720891957822	1.6130293308575971	0.1454026862471779	Pontine7T
S11	cereb_gray vs olive	Instr	0.0048524555652011	0.0035870332060243	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Vis_S	0.0057078712166994	0.0320920121390776	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	F_Seq	0.0217844426322756	0.0250409521312922	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	ToM	-0.0011044064044451	-0.007550053529275	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	N_back	0.0046384849655621	0.0042645610695132	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Sem_Pred	-0.0180158017894217	-0.0058603852184389	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Act_Obs	-0.0142223203614169	-0.0165981545885379	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Flex_Ext	0.0016386158489139	-0.0114725651124751	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Rest	-0.0041413834452606	-0.0124147826555355	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S11	cereb_gray vs olive	Rom_mov	-0.0011379582281079	-0.0110886174416448	1.0542 * x + -0.0000	0.4968450282275584	7.899673954962141	0.022820692007445	0.3750718403709107	2.8106358631032484	0.022820692007445	Pontine7T
S12	cereb_gray vs olive	Instr	0.0151004104576224	-0.0079086217283799	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Vis_S	0.023987251325682	-0.0188294227550801	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	F_Seq	-0.0271793159190243	0.0632272226311509	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	ToM	0.0784190814049102	-0.0054799994806432	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	N_back	0.0299727734026856	0.0108348152022003	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Sem_Pred	-0.0070846559202904	-0.0131276273689541	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Act_Obs	-0.0360239606975163	-0.0071705627709963	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Flex_Ext	0.0418985390270486	0.0523687301787823	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Rest	-0.0544762693607207	-0.0533678575820876	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S12	cereb_gray vs olive	Rom_mov	-0.0646138537203972	-0.0205466763259923	0.2328 * x + -0.0000	0.0945669354441132	0.8355509790488875	0.3873921449642925	0.2547266591469714	0.9140847767296464	0.3873921449642923	Pontine7T
S13	cereb_gray vs olive	Instr	0.010922774494786	0.0291486470283665	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Vis_S	0.0061120802305652	0.0127670887127977	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	F_Seq	-0.0109012113289672	0.0039203850908034	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	ToM	-0.0002267461527995	0.0119138911828284	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	N_back	0.0056833038301478	0.0158446673378956	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Sem_Pred	-0.000686200144775	0.0040477029091526	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Act_Obs	-0.0095878090518121	-0.0250891829167751	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Flex_Ext	0.0121886823657521	-0.0105471719245081	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Rest	-0.0122806704596903	-0.0136742682556263	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S13	cereb_gray vs olive	Rom_mov	-0.0012242037832069	-0.0283317591649348	1.0738 * x + -0.0000	0.2551975318016023	2.7411029656644343	0.1363906960061249	0.6485662954302397	1.655627665166427	0.1363906960061249	Pontine7T
S14	cereb_gray vs olive	Instr	0.0147594357873268	0.0148563616127147	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Vis_S	0.0062000567293069	0.0188566053929979	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	F_Seq	0.0244643956753668	0.0267844732585655	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	ToM	0.0093405728850003	0.0196803163804226	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	N_back	0.0009869413299154	0.0238808385057633	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Sem_Pred	-0.011509812162923	-0.0254006823563631	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Act_Obs	-0.0159173703410658	0.0029387157831561	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Flex_Ext	0.016783436646438	-0.0038353227080444	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Rest	-0.0200102659289822	-0.0444150786470351	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S14	cereb_gray vs olive	Rom_mov	-0.0250973906203832	-0.0333462272221777	1.1760 * x + -0.0000	0.6082844922580214	12.42298515602698	0.007792998272658	0.3336643098585491	3.5246255341563564	0.007792998272658	Pontine7T
S16	cereb_gray vs olive	Instr	-0.0059864927254506	0.0179418213010102	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Vis_S	0.0113946501328414	0.0032017089625721	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	F_Seq	0.0130456369756918	0.0058425534039469	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	ToM	0.0015818100628906	0.0026195877023469	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	N_back	-0.0029650953162587	-0.0064771416600653	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Sem_Pred	-0.0128227617074026	0.0033543739802829	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Act_Obs	-0.0074433228663328	-0.013262985804874	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Flex_Ext	0.0114098345869096	0.0119267390862762	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Rest	-0.0052307170475984	-0.0183220189748557	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S16	cereb_gray vs olive	Rom_mov	-0.0029835420952902	-0.0068246379966403	0.4590 * x + 0.0000	0.1371225537869884	1.271305021484018	0.292201046060737	0.4070718872778279	1.127521627945122	0.292201046060737	Pontine7T
S17	cereb_gray vs olive	Instr	0.0111005339003767	0.0159814159100266	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Vis_S	0.0020501879516519	-0.0054473834131061	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	F_Seq	0.0288694634983238	0.0240499102207475	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	ToM	-0.0081981173337964	-0.0001249669517072	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	N_back	-0.0043231540294166	0.0035597317422309	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Sem_Pred	0.0035446739807634	-0.0057291320766315	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Act_Obs	-0.0295089877858173	-0.025494492754652	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Flex_Ext	0.0252564265045517	0.0060981940736586	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Rest	-0.0098437060929892	-0.004507785527705	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S17	cereb_gray vs olive	Rom_mov	-0.018947320593648	-0.0083854912228617	0.6401 * x + 0.0000	0.7344159751367174	22.122293703916277	0.0015346347631132	0.1360822918919043	4.7034342457311205	0.0015346347631132	Pontine7T
S98	dentate vs pontine	Instr	-0.0086189199164597	-0.0162350251745476	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Vis_S	-0.0117169336528343	-0.0088094777771055	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	F_Seq	0.0142126763012026	0.0248320875967007	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	ToM	-0.010031240119598	-0.0198486059617168	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	N_back	-0.0081349152567402	-0.0048007205467368	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Sem_Pred	-0.0122932406699918	-0.0139468043973923	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Act_Obs	0.0092286679577599	-0.0076100453852014	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Flex_Ext	0.0057668597265472	0.0339617436202336	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Rest	0.0126882067770645	0.0082902486205019	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S98	dentate vs pontine	Rom_mov	0.0088988388530498	0.0041665994052644	1.1683 * x + -0.0000	0.5190323070285185	8.633133819394295	0.0187606767666137	0.397624863611534	2.938219498164542	0.0187606767666137	Pontine7T
S97	dentate vs pontine	Instr	0.0014351579837892	0.0020053851442103	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	Vis_S	-0.0091932490049546	-0.0100370641842468	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	F_Seq	-0.0001446640207634	-0.001351033029822	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
S97	dentate vs pontine	ToM	-0.0041460629595521	-0.0092051254691689	1.2201 * x + -0.0000	0.7540296349294024	24.524243307537752	0.001117796424453	0.2463796127495572	4.952195806663721	0.001117796424453	Pontine7T
