Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	dataset
group	cereb_gray vs dentate	Digit_Judg	-0.007034562360190432	-0.013696752481538822	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	CheckerBoard	-0.002988390642411109	-0.0077975736395119715	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Sad_Faces	-0.0078339794502268	-0.015894842683603097	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Happy_Faces	-0.008969251454987445	-0.01680003665933263	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Interval_Timing	0.0046512365058648955	0.0005956243304422183	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Motor_Imagery	-0.008419073480607484	-0.015354844642216314	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Finger_Simple	0.0027124160942108007	0.018454090126573307	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Finger_Seq	0.010759868069484013	0.04228627747686105	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Verbal0Back	-0.0027596367345606963	-0.013398600941396428	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Verbal2Back	0.012646011816953571	0.010129904778153268	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Object0Back	-0.0009557586857624012	-0.008119667051225616	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Object2Back	0.003400843720382621	0.0017134583202537677	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Spatial_Nav	-0.0076659690649824065	-0.012703283332039628	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	StroopIncon	0.0045407199082204705	0.003673557712536814	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	StroopCon	-0.002748183342012654	-0.010382677100269857	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Verb_generation	0.0029295023986656483	0.005104776208955342	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Word_reading	-0.006042848829425252	-0.0071262288609439724	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Vis_S_Small	0.004845452077620577	0.011058212324909136	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Vis_S_Med	0.006521466295911681	0.012294920339203942	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Vis_S_Large	0.009384848880827037	0.018532509491518783	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
group	cereb_gray vs dentate	Rest	-0.008287130409269091	-0.01341146765072632	1.4428 * x + -0.0000	0.47521134729335957	24.449283174751	3.534306077925507e-05	MDTB
