ROI Pair,Condition,T-statistic,P-value,FDR P-value,Significance (FDR),dataset
cereb_gray vs dentate,N_back,1.3249447383983495,0.20380132356611308,0.4937932526357948,Not Significant,Language
cereb_gray vs dentate,Oddball,-2.200804490214467,0.042779603671542724,0.263898913894667,Not Significant,Language
cereb_gray vs dentate,Demand_Grid,1.139308654806705,0.27134482847123204,0.5238242305320002,Not Significant,Language
cereb_gray vs dentate,Rom_mov,0.9748814741146595,0.3441288730278127,0.5631199740455116,Not Significant,Language
cereb_gray vs dentate,Spatial_Nav,0.5651188685074002,0.5798312767544489,0.6957975321053387,Not Significant,Language
cereb_gray vs dentate,Sentence_Reading,-0.36795666484134903,0.7177280083322328,0.7599473029400112,Not Significant,Language
cereb_gray vs dentate,Non-word_reading,-0.7850451452005116,0.4438967410286172,0.6658451115429258,Not Significant,Language
thalamus vs dentate,Rest,-5.138113488378159,9.9159090832023e-05,0.0017848636349764141,Significant,Language
thalamus vs dentate,Word_reading,-2.952734861407921,0.009357112399205834,0.02406114616938643,Significant,Language
thalamus vs dentate,Verb_generation,-3.3745848454855043,0.003861779545474034,0.017378007954633155,Significant,Language
thalamus vs dentate,Act_Obs_Act,-3.040595527180406,0.007790393937465561,0.023371181812396686,Significant,Language
thalamus vs dentate,Act_Obs,1.5418302077025439,0.14265926636564608,0.2567866794581629,Not Significant,Language
thalamus vs dentate,Intact_passage,-1.068437107218128,0.3011789685529085,0.38723010242516803,Not Significant,Language
thalamus vs dentate,Degraded_passage,-1.0174335889436867,0.3240863080616214,0.3889035696739457,Not Significant,Language
thalamus vs dentate,Tongue_movement,2.364656046275173,0.03102223832054827,0.0659903699552147,Significant,Language
thalamus vs dentate,Finger_Seq,2.3334870506920766,0.03299518497760735,0.0659903699552147,Significant,Language
thalamus vs dentate,ToM,3.769827483257505,0.0016761244394170518,0.015085119954753467,Significant,Language
thalamus vs dentate,Aud_Narr,0.4346169931409379,0.6696451500003389,0.7533507937503813,Not Significant,Language
thalamus vs dentate,N_back,1.1064530616426558,0.2848893689143822,0.38723010242516803,Not Significant,Language
thalamus vs dentate,Oddball,0.16772328508607573,0.8689026391278807,0.9200145590765796,Not Significant,Language
thalamus vs dentate,Demand_Grid,0.0002916197662009858,0.9997709261270455,0.9997709261270455,Not Significant,Language
thalamus vs dentate,Rom_mov,3.3882047220295872,0.0037524012466705003,0.017378007954633155,Significant,Language
thalamus vs dentate,Spatial_Nav,-3.0782817859266443,0.007199958460325381,0.023371181812396686,Significant,Language
thalamus vs dentate,Sentence_Reading,-1.3093968946129186,0.20889228486627648,0.3418237388720888,Not Significant,Language
thalamus vs dentate,Non-word_reading,-1.0979068134031553,0.28849339091995246,0.38723010242516803,Not Significant,Language
cereb_gray vs pontine,Rest,-2.0592498344319354,0.05612998978807115,0.10103398161852806,Not Significant,Language
cereb_gray vs pontine,Word_reading,-0.05075880778646741,0.9601459996327694,0.9601459996327694,Not Significant,Language
cereb_gray vs pontine,Verb_generation,-2.6280090942845664,0.018269934369340365,0.06577176372962532,Significant,Language
cereb_gray vs pontine,Act_Obs_Act,1.5662438051787835,0.13685350438311994,0.18948946760739685,Not Significant,Language
cereb_gray vs pontine,Act_Obs,2.268364034112839,0.03750241429260775,0.090864895634826,Significant,Language
cereb_gray vs pontine,Intact_passage,-2.2299097403707635,0.04042688070344945,0.090864895634826,Significant,Language
cereb_gray vs pontine,Degraded_passage,0.9499108863105027,0.3562865555481033,0.3772445882274035,Not Significant,Language
cereb_gray vs pontine,Tongue_movement,-2.4918873794239698,0.024063631015820174,0.07219089304746053,Significant,Language
cereb_gray vs pontine,Finger_Seq,5.195561750668301,8.840918441538055e-05,0.0010807153059541024,Significant,Language
cereb_gray vs pontine,ToM,2.901959856000068,0.010398618914207416,0.046793785113933374,Significant,Language
cereb_gray vs pontine,Aud_Narr,-1.5715081396856707,0.13562810147252438,0.18948946760739685,Not Significant,Language
cereb_gray vs pontine,N_back,3.6711606670926367,0.0020643521420095423,0.012386112852057254,Significant,Language
cereb_gray vs pontine,Oddball,-1.2526540343744177,0.2283315600960263,0.2568730051080296,Not Significant,Language
cereb_gray vs pontine,Demand_Grid,5.042707754921819,0.00012007947843934472,0.0010807153059541024,Significant,Language
cereb_gray vs pontine,Rom_mov,-1.3632065396238477,0.19169418863284457,0.23694299453597223,Not Significant,Language
cereb_gray vs pontine,Spatial_Nav,-1.742689688456198,0.10057128309169958,0.1645711905136902,Not Significant,Language
cereb_gray vs pontine,Sentence_Reading,-1.3447742928384547,0.19745249544664353,0.23694299453597223,Not Significant,Language
cereb_gray vs pontine,Non-word_reading,-2.1697126144810053,0.045432447817413,0.090864895634826,Significant,Language
cereb_gray vs olive,Rest,-1.361034784974591,0.19236554557101407,0.25822143736790487,Not Significant,Language
cereb_gray vs olive,Word_reading,-0.14644656445402943,0.8853981626331884,0.8853981626331884,Not Significant,Language
cereb_gray vs olive,Verb_generation,-2.6281199146107848,0.018265812324767507,0.06575692436916303,Significant,Language
cereb_gray vs olive,Act_Obs_Act,1.553279306449831,0.13991124779239109,0.20986687168858664,Not Significant,Language
cereb_gray vs olive,Act_Obs,5.790517632746415,2.760062238677538e-05,0.0004968112029619569,Significant,Language
cereb_gray vs olive,Intact_passage,-2.094239526070199,0.05251489950575219,0.11815852388794243,Not Significant,Language
cereb_gray vs olive,Degraded_passage,0.5649211807732455,0.5799625593207016,0.6524578792357894,Not Significant,Language
cereb_gray vs olive,Tongue_movement,-0.4577028792165372,0.6533201146579517,0.6917507096378313,Not Significant,Language
cereb_gray vs olive,Finger_Seq,4.778402841802372,0.00020516954046778245,0.0012310172428066947,Significant,Language
cereb_gray vs olive,ToM,2.911291465874054,0.010199092044306402,0.045895914199378815,Significant,Language
cereb_gray vs olive,Aud_Narr,-1.7675762358269436,0.09619452572345027,0.15740922391110043,Not Significant,Language
cereb_gray vs olive,N_back,2.1394671681068758,0.0481579524922847,0.11815852388794243,Not Significant,Language
cereb_gray vs olive,Oddball,-1.3341350110799686,0.2008388957305927,0.25822143736790487,Not Significant,Language
cereb_gray vs olive,Demand_Grid,5.289062988214941,7.341028666197982e-05,0.0006606925799578184,Significant,Language
cereb_gray vs olive,Rom_mov,2.1033511460136656,0.05160910983444417,0.11815852388794243,Not Significant,Language
cereb_gray vs olive,Spatial_Nav,-1.997450195265532,0.06307317517566201,0.12614635035132402,Not Significant,Language
cereb_gray vs olive,Sentence_Reading,-1.2774192379990503,0.21967981226571992,0.2636157747188639,Not Significant,Language
cereb_gray vs olive,Non-word_reading,-1.9052044146149818,0.07488698411293544,0.1347965714032838,Not Significant,Language
cereb_gray vs olive,NoGo,-2.4908297626525737,0.020402360248381556,0.034804026306062656,Significant,MDTB
cereb_gray vs olive,Go,-1.2188979710000734,0.23523733677976835,0.3410941383306641,Not Significant,MDTB
cereb_gray vs olive,ToM,2.872634258014124,0.008600867854436844,0.018479881290280425,Significant,MDTB
cereb_gray vs olive,VideoAct,4.980212341717316,4.8988864252750955e-05,0.00035516926583244445,Significant,MDTB
cereb_gray vs olive,VideoKnots,4.446193887722986,0.00018512166524557006,0.0007669326131602188,Significant,MDTB
cereb_gray vs olive,Unpleas_Scenes,-3.3287288922893796,0.0029208484865682434,0.009411622901164339,Significant,MDTB
cereb_gray vs olive,Pleas_scenes,-2.0493131256188892,0.05200519177100146,0.08378614229772458,Significant,MDTB
cereb_gray vs olive,Math,0.18895716616718686,0.8517838625871642,0.8517838625871642,Not Significant,MDTB
cereb_gray vs olive,Digit_Judg,-3.1937638530816455,0.004038387748388693,0.01171132447032721,Significant,MDTB
cereb_gray vs olive,CheckerBoard,-0.5148750870234367,0.6115532328656047,0.656853472337131,Not Significant,MDTB
cereb_gray vs olive,Sad_Faces,-4.782272348338842,8.01074418799407e-05,0.0004103702684529265,Significant,MDTB
cereb_gray vs olive,Happy_Faces,-3.9582503871140813,0.0006239640022935488,0.0022618695083141144,Significant,MDTB
cereb_gray vs olive,Interval_Timing,-1.180658756188421,0.24980455935086396,0.34281709320481957,Not Significant,MDTB
cereb_gray vs olive,Motor_Imagery,-2.8568303926972933,0.008921322002204343,0.018479881290280425,Significant,MDTB
cereb_gray vs olive,Finger_Simple,2.547328344427117,0.01800536796342707,0.03263472943371156,Significant,MDTB
cereb_gray vs olive,Finger_Seq,6.9209771249878935,4.687629895983385e-07,6.797063349175908e-06,Significant,MDTB
cereb_gray vs olive,Verbal0Back,-5.422967909226811,1.6437567779881462e-05,0.00015889648853885415,Significant,MDTB
cereb_gray vs olive,Verbal2Back,0.7482132220946792,0.46191443049399494,0.5581466035135773,Not Significant,MDTB
cereb_gray vs olive,Object0Back,-0.8539655587791236,0.4019311375430584,0.5067827386412476,Not Significant,MDTB
cereb_gray vs olive,Object2Back,0.5189007748166165,0.6087871103851867,0.656853472337131,Not Significant,MDTB
cereb_gray vs olive,Spatial_Nav,-1.3991092553243925,0.17512208813153468,0.2672916082007635,Not Significant,MDTB
cereb_gray vs olive,StroopIncon,0.37377842841388165,0.7119925864511245,0.7374208931100932,Not Significant,MDTB
cereb_gray vs olive,StroopCon,-4.758905826301766,8.490419347301927e-05,0.0004103702684529265,Significant,MDTB
cereb_gray vs olive,Verb_generation,-0.6335674851449049,0.5326135375742431,0.617831703586122,Not Significant,MDTB
cereb_gray vs olive,Word_reading,-1.1547043945776956,0.2600681396726217,0.34281709320481957,Not Significant,MDTB
cereb_gray vs olive,Vis_S_Small,2.9058545970969996,0.007962639816194973,0.018479881290280425,Significant,MDTB
cereb_gray vs olive,Vis_S_Med,3.05821616929657,0.005571887256299586,0.014689520948426182,Significant,MDTB
cereb_gray vs olive,Vis_S_Large,7.1575630185506425,2.738674993100174e-07,6.797063349175908e-06,Significant,MDTB
cereb_gray vs olive,Rest,-2.5895064117978794,0.01639013417110643,0.03168759273080576,Significant,MDTB
cereb_gray vs pontine,NoGo,0.4297925783572473,0.6713464028281537,0.8497797119284177,Not Significant,MDTB
cereb_gray vs pontine,Go,1.7749489399352252,0.08914382541754384,0.19007336460120838,Not Significant,MDTB
cereb_gray vs pontine,ToM,0.7438502293651513,0.46449904727987246,0.673523618555815,Not Significant,MDTB
cereb_gray vs pontine,VideoAct,-1.7086201951687279,0.10098383970596193,0.1952354234315264,Not Significant,MDTB
cereb_gray vs pontine,VideoKnots,-1.2448786242331555,0.22571183723818594,0.3445075410477575,Not Significant,MDTB
cereb_gray vs pontine,Unpleas_Scenes,-2.8943616839088135,0.008178154415210057,0.023716647804109165,Significant,MDTB
cereb_gray vs pontine,Pleas_scenes,-2.708195123751808,0.012543389870344956,0.03306893693090943,Significant,MDTB
cereb_gray vs pontine,Math,5.8937446362714905,5.236341596542341e-06,5.061796876657596e-05,Significant,MDTB
cereb_gray vs pontine,Digit_Judg,0.05049124493428715,0.960166862037619,0.9694345870082427,Not Significant,MDTB
cereb_gray vs pontine,CheckerBoard,-6.693835467708141,7.906232462933724e-07,2.29280741425078e-05,Significant,MDTB
cereb_gray vs pontine,Sad_Faces,-3.028161815916991,0.005980966256383922,0.019272002381681527,Significant,MDTB
cereb_gray vs pontine,Happy_Faces,-4.31737264978371,0.0002552732915776935,0.0014805850911506222,Significant,MDTB
cereb_gray vs pontine,Interval_Timing,3.6812533313261366,0.0012370410343939097,0.005124884285346197,Significant,MDTB
cereb_gray vs pontine,Motor_Imagery,-1.4880568803557506,0.15031928592660118,0.24721956078529903,Not Significant,MDTB
cereb_gray vs pontine,Finger_Simple,3.4010480027146337,0.002452287341695444,0.008889541613645986,Significant,MDTB
cereb_gray vs pontine,Finger_Seq,6.28906628625227,2.0386747835959006e-06,2.9560784362140557e-05,Significant,MDTB
cereb_gray vs pontine,Verbal0Back,-3.862889217549589,0.0007902752056219262,0.0038196634938393098,Significant,MDTB
cereb_gray vs pontine,Verbal2Back,-0.03873670135576803,0.9694345870082427,0.9694345870082427,Not Significant,MDTB
cereb_gray vs pontine,Object0Back,-5.315098675329449,2.1421130648759234e-05,0.00015530319720350445,Significant,MDTB
cereb_gray vs pontine,Object2Back,0.08677793911033099,0.9315990913914903,0.9694345870082427,Not Significant,MDTB
cereb_gray vs pontine,Spatial_Nav,-0.3104085711211144,0.7590456847976926,0.9171802024638787,Not Significant,MDTB
cereb_gray vs pontine,StroopIncon,2.223344028174202,0.03629912789746618,0.0877228924188766,Significant,MDTB
cereb_gray vs pontine,StroopCon,0.49246014402356486,0.6270622888033315,0.8497797119284177,Not Significant,MDTB
cereb_gray vs pontine,Verb_generation,1.476217009962504,0.15344662393570285,0.24721956078529903,Not Significant,MDTB
cereb_gray vs pontine,Word_reading,0.42614596570792845,0.6739632198052968,0.8497797119284177,Not Significant,MDTB
cereb_gray vs pontine,Vis_S_Small,-0.16310014582195248,0.871864195117485,0.9694345870082427,Not Significant,MDTB
cereb_gray vs pontine,Vis_S_Med,0.08846947544375772,0.9302693634514254,0.9694345870082427,Not Significant,MDTB
cereb_gray vs pontine,Vis_S_Large,1.526767786162947,0.14045451043989288,0.24721956078529903,Not Significant,MDTB
cereb_gray vs pontine,Rest,-1.759673840262674,0.0917595553247213,0.19007336460120838,Not Significant,MDTB
thalamus vs dentate,NoGo,-1.2310278397009844,0.23075291964298886,0.3186587937926989,Not Significant,MDTB
thalamus vs dentate,Go,-0.6951901010787016,0.49390053650521837,0.555789983711079,Not Significant,MDTB
thalamus vs dentate,ToM,9.561724656549424,1.7685644021983089e-09,2.5644183831875478e-08,Significant,MDTB
thalamus vs dentate,VideoAct,9.913260480778852,9.00810707567503e-10,2.5644183831875478e-08,Significant,MDTB
thalamus vs dentate,VideoKnots,4.763896268875338,8.385605787670674e-05,0.0003474036683463565,Significant,MDTB
thalamus vs dentate,Unpleas_Scenes,2.432414527219994,0.023189982457667284,0.03955938183955007,Significant,MDTB
thalamus vs dentate,Pleas_scenes,0.40384023782456885,0.6900604927569847,0.7411760848130576,Not Significant,MDTB
thalamus vs dentate,Math,-0.6880630637948739,0.49829446815476053,0.555789983711079,Not Significant,MDTB
thalamus vs dentate,Digit_Judg,-3.1983194742841485,0.0039946815277451765,0.008506412037698651,Significant,MDTB
thalamus vs dentate,CheckerBoard,-0.35291237837692646,0.727367956806442,0.7533453838352434,Not Significant,MDTB
thalamus vs dentate,Sad_Faces,3.1867540136303787,0.00410654374233728,0.008506412037698651,Significant,MDTB
thalamus vs dentate,Happy_Faces,3.7060879461745597,0.0011637324636660743,0.003374824144631615,Significant,MDTB
thalamus vs dentate,Interval_Timing,-8.22557629281364,2.6530801215737757e-08,1.9234830881409875e-07,Significant,MDTB
thalamus vs dentate,Motor_Imagery,-4.261131129393383,0.0002937014840221823,0.0009463714485159207,Significant,MDTB
thalamus vs dentate,Finger_Simple,3.3634281195071236,0.0026860749331794145,0.007081470278382093,Significant,MDTB
thalamus vs dentate,Finger_Seq,4.766899247467977,8.323162494250335e-05,0.0003474036683463565,Significant,MDTB
thalamus vs dentate,Verbal0Back,-6.11219720812765,3.1025700341152813e-06,1.799490619786863e-05,Significant,MDTB
thalamus vs dentate,Verbal2Back,-3.291712544666729,0.0031932692043416624,0.007717067243825684,Significant,MDTB
thalamus vs dentate,Object0Back,-0.8495934536084042,0.4043082778036724,0.5232383525757608,Not Significant,MDTB
thalamus vs dentate,Object2Back,-0.25042002932759944,0.8044859427175619,0.8044859427175619,Not Significant,MDTB
thalamus vs dentate,Spatial_Nav,-3.0009759102435796,0.006375706578461812,0.012326366051692836,Significant,MDTB
thalamus vs dentate,StroopIncon,-2.192544345342126,0.038720000082304445,0.062382222354823824,Significant,MDTB
thalamus vs dentate,StroopCon,-4.658208793767418,0.00010910654029997624,0.00039551120858741386,Significant,MDTB
thalamus vs dentate,Verb_generation,-0.6926765322632215,0.49544766374575755,0.555789983711079,Not Significant,MDTB
thalamus vs dentate,Word_reading,-0.8301607033823859,0.41498214169801717,0.5232383525757608,Not Significant,MDTB
thalamus vs dentate,Vis_S_Small,1.8637647706810792,0.07517116893595513,0.11473494206014205,Not Significant,MDTB
thalamus vs dentate,Vis_S_Med,1.2737520933372284,0.21547334854517433,0.31243635539050274,Not Significant,MDTB
thalamus vs dentate,Vis_S_Large,2.8641486674422234,0.008771542107658143,0.015898420070130384,Significant,MDTB
thalamus vs dentate,Rest,-8.92728982565661,6.215952918370533e-09,6.008754487758183e-08,Significant,MDTB
thalamus vs dentate,CPRO,-2.756654932262755,0.011232077514811676,0.02995220670616447,Significant,MDTB_ses2
thalamus vs dentate,Prediction,-2.065943319286053,0.05027712588974511,0.09463929579246139,Significant,MDTB_ses2
thalamus vs dentate,PredictViol,-3.1626477773472907,0.00434951334416401,0.01387186534064294,Significant,MDTB_ses2
thalamus vs dentate,PredictScram,-3.4915370300557322,0.0019682353621573714,0.009958068048906105,Significant,MDTB_ses2
thalamus vs dentate,VerbGen,-2.7047785195373413,0.012641097536235584,0.031116547781502975,Significant,MDTB_ses2
thalamus vs dentate,WordRead,-3.365995227685088,0.002669454690307714,0.010677818761230857,Significant,MDTB_ses2
thalamus vs dentate,SpatialNav,-2.2695935694585203,0.03292145580546946,0.07023243905166818,Significant,MDTB_ses2
thalamus vs dentate,SpatialMap_Easy,-0.8798796109855399,0.38802573345983027,0.5398618900310682,Not Significant,MDTB_ses2
thalamus vs dentate,SpatialMap_Med,2.416330625302316,0.02401722549371775,0.054896515414212,Significant,MDTB_ses2
thalamus vs dentate,SpatialMap_Diff,3.1239832287091587,0.00476845371084601,0.01387186534064294,Significant,MDTB_ses2
thalamus vs dentate,NatureMovie,4.834459909767723,7.035495216256477e-05,0.00045027169384041457,Significant,MDTB_ses2
thalamus vs dentate,RomanceMovie,7.903977368072132,5.2732418735673294e-08,8.437186997707727e-07,Significant,MDTB_ses2
thalamus vs dentate,LandscapeMovie,0.19523297254615682,0.8469249929377465,0.8742451540002544,Not Significant,MDTB_ses2
thalamus vs dentate,FingerSimple,-1.9734993315327758,0.060571239064744826,0.10768220278176859,Not Significant,MDTB_ses2
thalamus vs dentate,FingerSeq,-0.48296651984160116,0.6336849303752393,0.6992385438623331,Not Significant,MDTB_ses2
thalamus vs dentate,MentalRotation_Easy,0.5975757206815636,0.5559615002293307,0.6353845716906636,Not Significant,MDTB_ses2
thalamus vs dentate,MentalRotation_Med,-0.017418520499836162,0.986252956663298,0.986252956663298,Not Significant,MDTB_ses2
thalamus vs dentate,MentalRotation_Diff,3.19882589148098,0.003989851347312943,0.01387186534064294,Significant,MDTB_ses2
thalamus vs dentate,Object0Back,-1.2686103329085676,0.2172700593114507,0.3476320948983211,Not Significant,MDTB_ses2
thalamus vs dentate,Object2Back,-2.1708277671820033,0.04051384348079167,0.08102768696158334,Significant,MDTB_ses2
thalamus vs dentate,BodyMotionIntact,-1.4884732093998534,0.15021026800230688,0.2529857145302011,Not Significant,MDTB_ses2
thalamus vs dentate,BodyMotionScram,-0.6883024160250572,0.4981465446905229,0.6131034396191051,Not Significant,MDTB_ses2
thalamus vs dentate,RespAltEasy,0.24954704947801262,0.8051528791607919,0.8588297377715114,Not Significant,MDTB_ses2
thalamus vs dentate,RespAltMed,-1.2243958801270096,0.23319666941055112,0.35534730576845885,Not Significant,MDTB_ses2
thalamus vs dentate,RespAltDiff,0.6201977399477082,0.5412244515263326,0.6353845716906636,Not Significant,MDTB_ses2
thalamus vs dentate,VisualSearchSmall,-1.1164600332023165,0.2757536758166609,0.4010962557333249,Not Significant,MDTB_ses2
thalamus vs dentate,VisualSearchMed,-0.7918755603663081,0.43652465916625727,0.5587515637328093,Not Significant,MDTB_ses2
thalamus vs dentate,VisualSearchLarge,-0.8043609932301906,0.42942477831601433,0.5587515637328093,Not Significant,MDTB_ses2
thalamus vs dentate,ToM,6.9097884582147655,4.809161600276195e-07,5.129772373627941e-06,Significant,MDTB_ses2
thalamus vs dentate,VideoAct,5.702792824610867,8.307334250788077e-06,6.645867400630462e-05,Significant,MDTB_ses2
thalamus vs dentate,VideoKnots,3.4498589920641995,0.0021783273856982107,0.009958068048906105,Significant,MDTB_ses2
thalamus vs dentate,Rest,-9.383120721040223,2.506364166045237e-09,8.020365331344758e-08,Significant,MDTB_ses2
cereb_gray vs pontine,CPRO,0.6637244888803032,0.5134654028890218,0.7143866474977694,Not Significant,MDTB_ses2
cereb_gray vs pontine,Prediction,0.7956610808558965,0.4343644250693036,0.6318028001008053,Not Significant,MDTB_ses2
cereb_gray vs pontine,PredictViol,3.242533437069018,0.003593592302566613,0.016427850526018802,Significant,MDTB_ses2
cereb_gray vs pontine,PredictScram,0.581346419160696,0.5666612878843517,0.7555483838458023,Not Significant,MDTB_ses2
cereb_gray vs pontine,VerbGen,-1.4231827039306526,0.1681070338528218,0.35862833888601986,Not Significant,MDTB_ses2
cereb_gray vs pontine,WordRead,-1.8401947332504691,0.07868034120937945,0.20981424322501185,Not Significant,MDTB_ses2
cereb_gray vs pontine,SpatialNav,-1.0127020280291446,0.3217382013480118,0.5544733083989912,Not Significant,MDTB_ses2
cereb_gray vs pontine,SpatialMap_Easy,1.3448364069574588,0.1917906853636497,0.3610177606845171,Not Significant,MDTB_ses2
cereb_gray vs pontine,SpatialMap_Med,1.3822806204005516,0.18016287869632516,0.3603257573926503,Not Significant,MDTB_ses2
cereb_gray vs pontine,SpatialMap_Diff,0.9263696007718306,0.36387310863683797,0.5544733083989912,Not Significant,MDTB_ses2
cereb_gray vs pontine,NatureMovie,-6.232778270366349,2.3292764062162467e-06,7.45368449989199e-05,Significant,MDTB_ses2
cereb_gray vs pontine,RomanceMovie,-3.115161723692421,0.004869350352616391,0.019477401410465563,Significant,MDTB_ses2
cereb_gray vs pontine,LandscapeMovie,-3.8806077650291217,0.0007563654276238576,0.008067897894654482,Significant,MDTB_ses2
cereb_gray vs pontine,FingerSimple,-0.25764637797206164,0.7989710505321435,0.9162072144540392,Not Significant,MDTB_ses2
cereb_gray vs pontine,FingerSeq,4.334196797581758,0.0002447842535343111,0.003916548056548978,Significant,MDTB_ses2
cereb_gray vs pontine,MentalRotation_Easy,0.3538668687413211,0.7266620104296055,0.9033183726586181,Not Significant,MDTB_ses2
cereb_gray vs pontine,MentalRotation_Med,0.07920682061506497,0.9375532373348696,0.9677968901521234,Not Significant,MDTB_ses2
cereb_gray vs pontine,MentalRotation_Diff,-0.08773864050759277,0.9308438524107618,0.9677968901521234,Not Significant,MDTB_ses2
cereb_gray vs pontine,Object0Back,1.8477612159381092,0.07753863641565263,0.20981424322501185,Not Significant,MDTB_ses2
cereb_gray vs pontine,Object2Back,0.03814429569125593,0.9699017897002801,0.9699017897002801,Not Significant,MDTB_ses2
cereb_gray vs pontine,BodyMotionIntact,0.34403403691090867,0.7339461777851273,0.9033183726586181,Not Significant,MDTB_ses2
cereb_gray vs pontine,BodyMotionScram,0.1200983999370361,0.9054481430528866,0.9677968901521234,Not Significant,MDTB_ses2
cereb_gray vs pontine,RespAltEasy,3.010339481582506,0.006237007514522127,0.022176026718300896,Significant,MDTB_ses2
cereb_gray vs pontine,RespAltMed,2.3981865259458823,0.02498311096349824,0.07994595508319437,Significant,MDTB_ses2
cereb_gray vs pontine,RespAltDiff,0.9471039873793012,0.35343108044037397,0.5544733083989912,Not Significant,MDTB_ses2
cereb_gray vs pontine,VisualSearchSmall,1.5567066320618852,0.13319448363445155,0.30444453402160354,Not Significant,MDTB_ses2
cereb_gray vs pontine,VisualSearchMed,0.25409330529581975,0.8016813126472843,0.9162072144540392,Not Significant,MDTB_ses2
cereb_gray vs pontine,VisualSearchLarge,1.7444703208672583,0.09442803158897414,0.23243823160362867,Not Significant,MDTB_ses2
cereb_gray vs pontine,ToM,0.9835153528003854,0.33558746258763605,0.5544733083989912,Not Significant,MDTB_ses2
cereb_gray vs pontine,VideoAct,-3.5645069940411664,0.0016471027575459844,0.0105414576482943,Significant,MDTB_ses2
cereb_gray vs pontine,VideoKnots,-3.5716504836151595,0.0016185727844115793,0.0105414576482943,Significant,MDTB_ses2
cereb_gray vs pontine,Rest,-3.323821280381931,0.0029556231987629697,0.015763323726735837,Significant,MDTB_ses2
cereb_gray vs olive,CPRO,-2.63673373439726,0.014742919472780018,0.05241926923655118,Significant,MDTB_ses2
cereb_gray vs olive,Prediction,-1.6646358986074639,0.10955130497849737,0.23370945062079437,Not Significant,MDTB_ses2
cereb_gray vs olive,PredictViol,-2.2094314485007343,0.037375127220295484,0.10872764282267777,Not Significant,MDTB_ses2
cereb_gray vs olive,PredictScram,-3.0562501955200885,0.005597803815787731,0.02985495368420123,Significant,MDTB_ses2
cereb_gray vs olive,VerbGen,-2.1191409269403003,0.045088781860884566,0.12023675162902552,Not Significant,MDTB_ses2
cereb_gray vs olive,WordRead,-4.1270503463197805,0.00041017168394760013,0.004375164628774401,Significant,MDTB_ses2
cereb_gray vs olive,SpatialNav,-1.4348600554044548,0.164786158283509,0.3101857097101346,Not Significant,MDTB_ses2
cereb_gray vs olive,SpatialMap_Easy,0.9464074672424394,0.3537785450673021,0.46290001859649804,Not Significant,MDTB_ses2
cereb_gray vs olive,SpatialMap_Med,5.808796203790581,6.426901466426351e-06,0.00011947582230272911,Significant,MDTB_ses2
cereb_gray vs olive,SpatialMap_Diff,5.7467732892175185,7.46723889392057e-06,0.00011947582230272911,Significant,MDTB_ses2
cereb_gray vs olive,NatureMovie,0.35585327204561973,0.7251936494135279,0.7735398927077631,Not Significant,MDTB_ses2
cereb_gray vs olive,RomanceMovie,1.494452007040075,0.1486517674668745,0.297303534933749,Not Significant,MDTB_ses2
cereb_gray vs olive,LandscapeMovie,-1.2518535950773058,0.22320518948892953,0.34012219350694023,Not Significant,MDTB_ses2
cereb_gray vs olive,FingerSimple,-2.3669183647049934,0.02673213102090214,0.08554281926688685,Significant,MDTB_ses2
cereb_gray vs olive,FingerSeq,2.858423182332066,0.008888517333518068,0.03555406933407227,Significant,MDTB_ses2
cereb_gray vs olive,MentalRotation_Easy,-0.4344186195411904,0.6680328536504805,0.7407873064467071,Not Significant,MDTB_ses2
cereb_gray vs olive,MentalRotation_Med,0.22212048767938924,0.8261805880679791,0.8528315747798494,Not Significant,MDTB_ses2
cereb_gray vs olive,MentalRotation_Diff,1.949472361791148,0.06353502923685297,0.15639391812148423,Not Significant,MDTB_ses2
cereb_gray vs olive,Object0Back,0.4999459484981266,0.6218627460731102,0.7407873064467071,Not Significant,MDTB_ses2
cereb_gray vs olive,Object2Back,-3.227244239956304,0.0037276674573498824,0.02385707172703925,Significant,MDTB_ses2
cereb_gray vs olive,BodyMotionIntact,-1.277923391624445,0.21402415267079164,0.34012219350694023,Not Significant,MDTB_ses2
cereb_gray vs olive,BodyMotionScram,0.42980360505187704,0.6713384964673283,0.7407873064467071,Not Significant,MDTB_ses2
cereb_gray vs olive,RespAltEasy,1.8460582468415727,0.07779433528829315,0.17781562351609861,Not Significant,MDTB_ses2
cereb_gray vs olive,RespAltMed,1.3523351315887437,0.1894160420959229,0.31901649195102805,Not Significant,MDTB_ses2
cereb_gray vs olive,RespAltDiff,0.9307687141526072,0.3616406395285141,0.46290001859649804,Not Significant,MDTB_ses2
cereb_gray vs olive,VisualSearchSmall,-1.0615102893185278,0.299477841939749,0.435604133730544,Not Significant,MDTB_ses2
cereb_gray vs olive,VisualSearchMed,-2.9223401321718256,0.007662941918255416,0.03503059162631047,Significant,MDTB_ses2
cereb_gray vs olive,VisualSearchLarge,0.09232399915480216,0.9272400783943432,0.9272400783943432,Not Significant,MDTB_ses2
cereb_gray vs olive,ToM,1.3665567837276975,0.1849759548247732,0.31901649195102805,Not Significant,MDTB_ses2
cereb_gray vs olive,VideoAct,0.43196822230319964,0.6697871747396855,0.7407873064467071,Not Significant,MDTB_ses2
cereb_gray vs olive,VideoKnots,0.9794708776634979,0.3375384363196262,0.46290001859649804,Not Significant,MDTB_ses2
